1|20
260	0.0000
1927	0.0000
804	0.0000
3	0.0000
1009	0.0000
2406	0.0000
1587	0.0000
3671	0.0000
2617	0.0000
3053	0.0000
2571	0.0000
1222	0.0000
2137	0.0000
1377	0.0000
2395	0.0000
2761	0.0000
2641	0.0000
2872	0.0000
1258	0.0000
2700	0.0000
10|20
597	0.0000
33679	0.0001
8533	0.0000
8969	0.0000
72720	0.0000
88810	0.0000
136020	0.0000
6377	0.0000
5943	0.0000
109374	0.0001
113394	69.8975
61250	0.0000
82167	0.0001
140110	0.0000
5377	0.0001
77841	69.8975
6942	0.0000
1028	0.0000
72330	69.8975
66203	0.0000
100|20
497	0.0000
296	0.0000
1393	0.0000
95	0.0000
592	0.0000
605	0.0000
6059	0.0000
28	0.0000
2245	0.0000
62	0.0000
4308	0.0001
1777	0.0001
838	0.0000
2125	0.0001
1288	0.0000
234	0.0001
1197	0.0000
2005	0.0000
4014	0.0000
4623	0.0001
101|13
2580	0.0000
3285	0.0000
2723	0.0000
2700	0.0000
2908	0.0001
2390	0.0000
3175	0.0000
2395	0.0000
358	0.0001
2702	0.0000
3394	0.0000
2997	0.0000
2502	0.0000
102|12
158	0.0000
588	0.0001
150	0.0000
592	0.0000
253	0.0001
480	0.0000
344	0.0000
539	0.0000
553	0.0000
593	0.0000
586	0.0000
223	0.0000
103|20
86014	69.8975
1954	0.0000
60040	0.0000
1968	0.0000
77206	69.8975
2161	0.0000
1732	0.0000
81834	0.0000
608	0.0000
2384	0.0000
4254	0.0000
104	0.0000
139642	0.0000
56782	0.0000
2096	0.0000
101	0.0001
6534	0.0000
374	0.0000
60069	0.0000
30793	0.0000
104|20
4740	69.8975
743	0.0000
5218	0.0000
8643	0.0000
1288	0.0000
47997	0.0000
468	0.0000
76251	0.0000
8533	0.0001
4018	0.0000
38038	0.0001
1566	0.0000
7361	0.0000
6060	0.0001
3034	0.0000
1641	0.0001
4641	0.0000
108190	0.0000
616	0.0001
7034	0.0000
105|20
4788	69.8975
69685	69.8975
95311	69.8975
95313	69.8975
110586	69.8975
141816	69.8975
141818	69.8975
170597	69.8975
172587	69.8975
172793	69.8975
173351	69.8975
173535	69.8975
6433	0.0001
4974	0.0001
70286	0.0000
108981	69.8975
95175	69.8975
69122	0.0000
1243	0.0000
3916	0.0001
106|7
69844	0.0000
72998	0.0000
59501	0.0000
86880	0.0000
5349	0.0000
53125	0.0000
59784	0.0000
107|7
231	0.0000
253	0.0001
590	0.0001
165	0.0000
434	0.0000
208	0.0000
318	0.0001
108|16
800	0.0000
6022	0.0000
4995	0.0000
2585	69.8975
5316	0.0001
4975	0.0000
3978	0.0000
5349	0.0000
2926	0.0000
4246	0.0000
4878	0.0000
4994	0.0001
1968	0.0000
1684	0.0000
497	0.0000
5380	0.0000
109|20
380	0.0000
1033	0.0000
231	0.0001
364	0.0000
589	0.0000
480	0.0001
62	0.0000
31	0.0000
587	0.0000
1032	0.0000
586	0.0000
778	0.0001
540	0.0000
256	0.0000
163	0.0000
252	0.0000
223	0.0000
553	0.0001
537	0.0000
168	0.0000
11|13
733	0.0000
1584	0.0000
1210	0.0000
170	0.0000
1438	0.0000
648	0.0000
1918	0.0000
493	0.0000
10	0.0000
457	0.0000
1693	0.0000
150	0.0000
1923	0.0000
