1|20
260	73.0
1927	71.7
804	71.6
3	71.5
1009	71.6
2406	71.6
1587	71.5
3671	71.8
2617	71.3
3053	71.6
2571	73.1
1222	72.2
2137	71.6
1377	71.4
2395	71.6
2761	71.8
2641	71.4
2872	71.7
1258	72.2
2700	71.8
10|20
597	69.6
33679	69.5
8533	69.7
8969	69.5
72720	69.6
88810	69.7
136020	69.5
6377	70.2
5943	69.5
109374	69.8
113394	69.6
61250	69.5
82167	69.6
140110	69.6
5377	69.7
77841	69.6
6942	69.8
1028	69.9
72330	69.6
66203	69.6
100|20
497	70.5
296	72.1
1393	70.5
95	70.0
592	70.3
605	70.4
6059	70.4
28	70.5
2245	70.4
62	70.5
4308	70.5
1777	70.4
838	70.5
2125	70.5
1288	70.8
234	70.3
1197	71.3
2005	70.5
4014	70.4
4623	70.4
101|13
2580	70.1
3285	69.8
2723	69.8
2700	70.1
2908	70.0
2390	69.9
3175	70.0
2395	69.9
358	69.9
2702	69.9
3394	69.9
2997	70.3
2502	70.5
102|12
158	69.4
588	70.2
150	70.3
592	69.7
253	69.8
480	70.2
344	69.3
539	69.8
553	69.9
593	71.3
586	69.4
223	70.1
103|20
86014	71.2
1954	71.5
60040	71.1
1968	71.5
77206	71.2
2161	71.3
1732	71.7
81834	71.4
608	72.1
2384	71.1
4254	71.1
104	71.2
139642	71.2
56782	71.4
2096	71.2
101	71.3
6534	71.0
374	70.9
60069	71.7
30793	71.0
104|20
4740	69.9
743	69.7
5218	70.0
8643	69.9
1288	70.2
47997	69.9
468	69.9
76251	70.0
8533	69.9
4018	69.7
38038	69.9
1566	69.9
7361	70.7
6060	69.9
3034	69.9
1641	70.0
4641	69.9
108190	69.8
616	69.9
7034	69.9
105|20
4788	73.4
69685	73.4
95311	73.4
95313	73.4
110586	73.4
141816	73.4
141818	73.4
170597	73.4
172587	73.4
172793	73.4
173351	73.4
173535	73.4
6433	73.4
4974	73.3
70286	73.7
108981	73.4
95175	73.4
69122	73.6
1243	73.5
3916	73.5
106|7
69844	70.3
72998	70.2
59501	70.1
86880	70.1
5349	70.2
53125	70.1
59784	70.1
107|7
231	69.6
253	70.0
590	70.4
165	70.1
434	69.6
208	69.5
318	72.3
108|16
800	70.3
6022	70.2
4995	70.7
2585	70.2
5316	70.1
4975	70.1
3978	70.1
5349	70.3
2926	70.2
4246	70.2
4878	70.6
4994	70.2
1968	70.5
1684	70.1
497	70.3
5380	70.2
109|20
380	69.6
1033	69.6
231	69.2
364	70.3
589	70.4
480	70.0
62	69.7
31	69.5
587	69.5
1032	69.6
586	69.2
778	70.1
540	69.4
256	69.4
163	69.7
252	69.6
223	69.9
553	69.7
537	69.6
168	69.4
11|13
733	70.1
1584	70.1
1210	71.1
170	69.9
1438	69.8
648	70.0
1918	69.8
493	70.0
10	70.0
457	70.7
1693	70.0
150	70.5
1923	70.1
110|11
26171	69.9
2468	69.8
1198	71.1
1089	70.8
1222	70.5
1208	70.6
4881	70.0
47	70.7
527	71.2
1193	70.7
2428	69.8
111|20
100194	69.0
162602	69.0
171251	69.0
2145	68.9
96588	69.0
65088	69.0
66203	68.9
84772	69.0
2081	69.0
91529	69.3
6365	68.9
45666	68.9
3255	69.0
1282	69.2
6539	69.4
86833	69.0
122882	69.2
59143	69.0
86911	69.0
5283	68.9
112|13
788	69.5
161	70.1
