1|20
260	99.0039
2700	93.4439
2872	89.1280
2641	83.7581
2761	91.5664
2395	87.8507
1377	82.7018
2137	90.8424
1222	91.8512
2571	86.2814
1258	93.2160
2617	67.9355
3053	87.0062
804	84.3064
3	84.7696
1927	91.8313
2406	91.6553
1587	78.7678
3671	87.4957
1009	78.3276
10|20
1028	71.3954
61250	80.4058
6942	72.9845
77841	66.3435
5377	59.2174
140110	70.7890
82167	62.9400
113394	66.3435
136020	76.0332
5943	77.1414
6377	62.8667
88810	68.2928
72720	65.6829
8969	63.1526
8533	62.3898
72330	66.3435
109374	55.2904
66203	64.4639
597	70.1770
33679	64.7630
100|20
4623	72.5873
1393	84.8441
95	75.9700
592	73.2590
605	76.6350
6059	75.4671
28	76.6401
2245	77.8879
62	83.9878
4308	80.0358
838	78.8739
2125	82.8732
1288	73.7518
234	73.3293
1197	90.0569
2005	77.5617
4014	78.2555
296	72.1907
1777	79.3223
497	79.9338
101|13
358	65.5877
2580	77.7243
3285	63.9851
2723	77.9875
2700	80.0673
2908	83.7207
2390	75.5984
3175	67.7837
2395	73.9457
2702	62.5121
3394	63.7000
2997	85.8968
2502	83.9961
102|12
553	76.3205
593	85.4928
592	68.8877
223	76.9468
539	66.9347
586	63.2637
344	58.7211
158	60.3012
253	75.7624
150	75.2073
588	74.8761
480	72.4183
103|20
139642	87.6215
2096	77.3864
56782	96.4479
101	81.8042
30793	66.2272
374	59.0335
60069	79.7621
104	73.0420
6534	59.0630
2384	58.2021
4254	57.4780
81834	64.2388
1732	100.0000
2161	85.5598
77206	74.8921
1968	93.1372
60040	70.5962
1954	83.4111
86014	74.8921
608	91.5599
104|20
8533	82.8551
1566	61.6360
7361	67.8200
6060	68.9996
3034	66.6254
7034	67.7497
4641	70.8651
108190	77.6433
616	79.2446
1641	82.3672
38038	77.2299
47997	65.2103
76251	65.0728
468	59.7685
1288	70.6280
8643	65.3431
5218	77.7529
743	63.4301
4740	68.5295
4018	68.8447
105|20
6433	81.0826
173535	81.0266
4974	75.2832
173351	81.0266
108981	81.0266
95175	81.0266
3916	75.3626
70286	75.4264
172793	81.0266
69685	81.0266
170597	81.0266
141818	81.0266
141816	81.0266
110586	81.0266
95313	81.0266
95311	81.0266
4788	81.0266
1243	84.9717
172587	81.0266
69122	75.7801
106|7
53125	76.4138
5349	85.0555
86880	73.6392
59501	74.5517
72998	80.2102
69844	89.7497
59784	76.7685
107|7
318	89.4175
208	65.7285
434	73.6506
165	78.6999
590	81.8372
253	68.1509
231	64.5442
108|16
800	83.1270
2585	75.0754
4995	86.0286
6022	73.3224
3978	74.7518
5316	72.0575
5349	74.8619
4246	74.8170
4878	89.6909
4994	74.5912
1968	81.6946
1684	71.2597
497	84.0326
5380	77.7058
2926	73.3990
4975	74.6584
109|20
380	60.3135
1033	66.6039
231	50.4878
364	72.6115
586	56.6806
62	67.9067
589	71.4764
168	55.5203
537	64.0594
553	70.8325
223	72.7819
252	65.4599
163	61.1118
256	58.7840
540	58.6281
31	63.8082
587	67.9729
1032	69.0437
778	79.1257
480	61.7085
11|13
1584	86.3969
1923	77.4771
733	73.0887
1210	90.9224
170	72.3086
648	80.1893
1918	64.2030
1438	65.0933
10	79.2506
457	86.2397
1693	75.7609
150	84.5443
493	76.2066
110|11
4881	76.9795
2428	53.7154
1193	84.8336
527	89.6603
47	77.5584
1208	86.0412
1089	83.4095
1198	82.7780
2468	54.5862
26171	69.3733
1222	80.0716
111|20
45666	64.7917
5283	66.7270
3255	76.6159
1282	82.4971
6539	71.2463
86833	74.0158
122882	73.1517
59143	69.1952
86911	64.0550
2081	72.2362
91529	80.8254
84772	74.5540
6365	41.8444
100194	67.7752
162602	67.7752
171251	67.7752
2145	73.0811
96588	69.7629
65088	64.9176
66203	49.2247
112|13
434	55.7454
208	64.8397
21	73.0084
16	78.2036
110	88.8521
161	74.0641
788	56.9746
3717	70.3954
1917	68.6981
19	58.3272
39	67.0952
70286	85.0940
32	79.1832
113|20
1733	73.6333
3831	70.8605
2475	71.2422
1589	69.3192
1077	78.3488
4062	58.5299
4063	51.2294
3546	69.0441
904	99.4688
3504	86.9620
1086	83.5395
3359	86.5645
2331	63.7684
932	85.3577
3168	74.4404
39	59.7778
4007	74.3072
4083	69.0441
1339	84.7076
46	57.5204
114|7
122886	65.3264
141718	68.6132
54001	64.2751
2291	72.1655
167732	68.6132
8961	63.8426
3147	74.6364
115|20
1377	59.9664
588	75.0301
3175	69.8642
2916	78.5009
3785	45.0880
2770	60.5166
2148	68.6134
2027	56.8904
383	64.6425
595	73.8446
2700	85.6065
1580	73.3927
2841	71.0563
3052	76.1881
3273	61.4610
3146	54.4450
2792	70.6194
1387	94.8072
2804	87.4733
2719	55.8013
116|18
2657	64.5462
1961	69.2586
1407	59.6528
2797	63.2982
1704	77.3458
165	73.4237
2115	73.3596
5995	57.2204
1101	76.1646
8360	69.4579
597	70.1401
1276	63.9421
1339	62.7659
62383	69.0893
1299	65.2573
858	71.8093
2716	63.7074
1029	65.8663
117|20
454	72.0875
353	66.9049
474	70.6954
10	65.5562
616	72.3826
805	70.2868
315	61.8878
485	59.1841
60	62.5280
48	69.2595
491	67.5475
288	64.0644
595	75.4696
1036	75.1010
36	73.6418
151	68.8553
589	74.5756
587	72.6896
708	68.4844
596	71.1197
118|5
153	63.0877
1961	72.8494
1810	70.2435
1221	80.7923
1625	71.2078
119|20
6365	83.6178
8644	84.3751
88744	83.6990
95441	77.1795
117176	82.6024
1092	76.3803
91529	89.3317
74458	85.3837
141004	79.0608
4387	82.3094
168252	85.3756
44022	80.4297
78499	85.9907
122904	85.2024
106782	87.0344
4148	77.7321
4993	87.8458
31685	76.7235
79132	95.5077
442	73.1221
12|7
2581	79.9994
838	75.2915
2072	75.0776
1876	79.3504
6942	82.2216
2717	71.7682
2100	76.2000
120|5
631	67.7084
5	60.7446
32	75.8383
260	86.6771
52	71.3537
121|12
527	79.2504
161	69.6859
440	66.1632
497	71.6310
344	57.0061
186	57.7685
19	53.4383
316	65.1707
1	69.9011
292	63.0200
