1|20
260	0.0003
1927	0.0000
804	0.0000
3	0.0000
1009	0.0000
2406	0.0002
1587	0.0000
3671	0.0001
2617	0.0002
3053	0.0001
2571	0.0002
1222	0.0001
2137	0.0001
1377	0.0001
2395	0.0000
2761	0.0001
2641	0.0002
2872	0.0000
1258	0.0001
2700	0.0000
10|20
597	0.0001
33679	0.0000
8533	0.0000
8969	0.0001
72720	0.0001
88810	0.0001
136020	0.0000
6377	0.0002
5943	0.0001
109374	0.0001
113394	69.8975
61250	0.0000
82167	0.0001
140110	0.0000
5377	0.0001
77841	69.8975
6942	0.0002
1028	0.0002
72330	69.8975
66203	0.0001
100|20
497	0.0000
296	0.0002
1393	0.0001
95	0.0001
592	0.0001
605	0.0000
6059	0.0001
28	0.0001
2245	0.0001
62	0.0000
4308	0.0001
1777	0.0002
838	0.0000
2125	0.0000
1288	0.0000
234	0.0001
1197	0.0001
2005	0.0001
4014	0.0001
4623	0.0000
101|13
2580	0.0000
3285	0.0001
2723	0.0002
2700	0.0000
2908	0.0000
2390	0.0000
3175	0.0001
2395	0.0000
358	0.0000
2702	0.0000
3394	0.0000
2997	0.0001
2502	0.0001
102|12
158	0.0000
588	0.0001
150	0.0001
592	0.0001
253	0.0000
480	0.0001
344	0.0000
539	0.0000
553	0.0000
593	0.0002
586	0.0000
223	0.0000
103|20
86014	69.8975
1954	0.0002
60040	0.0002
1968	0.0003
77206	69.8975
2161	0.0001
1732	0.0004
81834	0.0000
608	0.0004
2384	0.0000
4254	0.0002
104	0.0004
139642	0.0001
56782	0.0001
2096	0.0003
101	0.0002
6534	0.0001
374	0.0001
60069	0.0003
30793	0.0000
104|20
4740	69.8975
743	0.0000
5218	0.0000
8643	0.0000
1288	0.0000
47997	0.0000
468	0.0001
76251	0.0000
8533	0.0001
4018	0.0000
38038	0.0001
1566	0.0000
7361	0.0002
6060	0.0000
3034	0.0001
1641	0.0001
4641	0.0001
108190	0.0000
616	0.0000
7034	0.0000
105|20
4788	69.8975
69685	69.8975
95311	69.8975
95313	69.8975
110586	69.8975
141816	69.8975
141818	69.8975
170597	69.8975
172587	69.8975
172793	69.8975
173351	69.8975
173535	69.8975
6433	0.0011
4974	0.0000
70286	0.0014
108981	69.8975
95175	69.8975
69122	0.0004
1243	0.0000
3916	0.0000
106|7
69844	0.0001
72998	0.0001
59501	0.0001
86880	0.0000
5349	0.0000
53125	0.0001
59784	0.0001
107|7
231	0.0000
253	0.0000
590	0.0001
165	0.0000
434	0.0000
208	0.0000
318	0.0001
108|16
800	0.0000
6022	0.0001
4995	0.0001
2585	69.8975
5316	0.0000
4975	0.0000
3978	0.0000
5349	0.0002
2926	0.0000
4246	0.0000
4878	0.0001
4994	0.0001
1968	0.0001
1684	0.0001
497	0.0000
5380	0.0000
109|20
380	0.0001
1033	0.0000
231	0.0000
364	0.0000
589	0.0001
480	0.0000
62	0.0000
31	0.0000
587	0.0000
1032	0.0000
586	0.0000
778	0.0000
