1|20
260	91.1424
1927	85.0041
804	83.1388
3	100.0000
1009	74.8780
2406	85.9468
1587	80.7460
3671	81.8819
2617	49.6206
3053	83.3888
2571	79.7029
1222	100.0000
2137	89.2721
1377	97.2622
2395	100.0000
2761	90.8796
2641	55.9449
2872	86.6346
1258	78.8636
2700	94.2880
10|20
597	84.8572
33679	71.2488
8533	60.5942
8969	64.9020
72720	64.7560
88810	64.7877
136020	83.4655
6377	71.7173
5943	74.0715
109374	45.1420
113394	66.0008
61250	90.4784
82167	69.6228
140110	73.3767
5377	56.6522
77841	66.0008
6942	75.8788
1028	64.1997
72330	66.0008
66203	66.2154
100|20
497	91.4235
296	55.0598
1393	66.4397
95	80.3597
592	62.3151
605	80.5712
6059	76.4873
28	70.8046
2245	78.0874
62	71.6558
4308	78.3691
1777	80.2490
838	89.8242
2125	85.6010
1288	70.5150
234	81.7063
1197	87.8501
2005	86.8995
4014	86.5000
4623	66.8060
101|13
2580	66.0489
3285	57.9404
2723	66.0948
2700	72.9968
2908	98.6260
2390	76.0659
3175	64.2744
2395	76.2177
358	68.7603
2702	65.6598
3394	57.2023
2997	81.1984
2502	94.1003
102|12
158	70.9047
588	84.2741
150	75.0523
592	66.6403
253	74.4754
480	71.7332
344	63.7335
539	59.2104
553	80.5742
593	79.8094
586	54.4351
223	74.8804
103|20
86014	74.1286
1954	81.8336
60040	68.9624
1968	80.3085
77206	74.1286
2161	82.7518
1732	99.7097
81834	63.8219
608	100.0000
2384	71.7899
4254	62.3094
104	81.8058
139642	74.6250
56782	100.0000
2096	70.9139
101	82.3122
6534	56.9289
374	68.5996
60069	71.6766
30793	82.8480
104|20
4740	68.2352
743	60.7740
5218	66.3435
8643	69.0903
1288	78.9269
47997	58.4610
468	63.6804
76251	34.6470
8533	93.2904
4018	60.8393
38038	91.4624
1566	63.2787
7361	70.7484
6060	71.3463
3034	69.7548
1641	83.9001
4641	84.9232
108190	96.4310
616	66.9016
7034	65.1595
105|20
4788	78.6137
69685	78.6137
95311	78.6137
95313	78.6137
110586	78.6137
141816	78.6137
141818	78.6137
170597	78.6137
172587	78.6137
172793	78.6137
173351	78.6137
173535	78.6137
6433	77.2376
4974	78.3455
70286	72.4479
108981	78.6137
95175	78.6137
69122	69.6322
1243	73.9963
3916	65.6565
106|7
69844	98.7358
72998	82.3624
59501	74.6497
86880	75.3241
5349	74.0579
53125	76.1730
59784	75.1492
107|7
231	62.7959
253	67.1595
590	88.1386
165	86.2861
434	76.6011
208	60.1784
318	96.8049
108|16
800	100.0000
6022	77.7685
4995	70.0322
2585	75.7214
5316	75.9435
4975	75.3621
3978	67.7200
5349	48.0035
2926	75.8886
4246	78.0165
4878	100.0000
4994	72.0975
1968	93.4854
1684	75.2074
497	76.4626
5380	69.3051
109|20
380	68.8056
1033	72.6486
231	56.9733
364	70.5684
589	78.3739
480	62.7248
62	58.2784
31	60.9426
587	76.7393
1032	73.5080
586	65.6100
778	93.1168
540	59.1323
256	64.6677
163	59.8566
252	72.5142
223	86.6464
553	72.0989
537	69.7767
168	61.5048
11|13
733	64.4791
1584	100.0000
1210	79.6046
170	60.2822
1438	71.1145
648	80.9245
1918	66.2683
493	74.5906
10	71.5556
457	87.6116
1693	83.8402
150	95.6199
1923	62.1969
110|11
26171	76.3434
2468	53.6319
1198	77.7094
1089	83.8427
1222	76.6054
1208	87.7000
4881	75.1867
47	72.4693
527	85.7618
1193	83.3424
2428	40.8456
111|20
100194	68.2753
162602	68.2753
171251	68.2753
2145	55.6373
96588	64.8049
65088	74.7227
66203	46.4487
84772	78.8933
2081	68.4980
91529	62.1507
6365	48.3036
45666	68.6367
3255	60.4725
1282	96.8363
6539	77.1730
86833	54.2713
122882	90.2301
59143	69.0387
86911	79.4494
5283	57.9738
112|13
788	59.9251
161	62.0846
1917	83.3227
16	87.3578
21	79.6404
208	68.3618
434	64.2615
39	70.8165
3717	84.3758
19	81.3571
110	90.9666
32	78.9533
70286	81.1577
113|20
4083	67.8768
39	73.7700
3168	97.1276
932	90.2948
2331	59.2522
3359	88.1465
1086	94.2333
3504	75.4068
1339	95.2170
904	71.5083
3546	67.8768
4063	42.1136
4062	45.0482
1077	98.8355
1589	78.3227
2475	69.4163
3831	66.2797
46	47.9664
1733	78.6829
4007	86.4454
114|7
141718	68.3780
54001	59.6836
2291	82.7862
167732	68.3780
122886	56.6315
8961	61.7467
3147	66.1964
115|20
1580	95.5477
2804	100.0000
1387	81.6613
2792	45.8704
3146	68.5143
3273	73.3313
3052	56.9323
2841	69.3873
2719	58.4926
595	76.7170
2700	100.0000
383	71.3376
2027	57.5698
2148	58.6618
2770	73.6986
3785	52.4912
2916	76.3613
3175	83.2189
588	81.9386
1377	44.0032
116|18
2716	55.8804
858	71.9937
1299	54.9738
62383	69.6941
1339	60.3580
1276	68.3452
597	55.2799
1029	51.8006
1101	75.5423
2797	62.7850
2657	53.9362
1961	71.3870
1407	53.3485
5995	61.6554
1704	95.2905
165	46.7196
2115	71.9588
8360	43.9008
117|20
708	57.9459
587	79.4982
589	77.2049
151	74.9048
36	67.9620
1036	79.8619
595	94.8047
288	64.9538
596	76.3793
48	66.6346
315	70.6679
454	76.7227
353	74.1524
474	73.8571
10	66.4505
60	70.6306
805	59.0254
491	69.2657
616	74.9692
485	50.5416
118|5
1221	86.8671
1625	72.7590
153	69.7522
1961	72.6453
1810	71.9521
119|20
95441	72.2368
117176	91.8127
1092	68.3126
91529	82.1994
74458	81.0460
4387	85.0657
79132	97.9465
168252	80.1222
44022	82.6804
78499	86.0606
122904	85.1795
106782	91.8174
442	67.9022
4993	91.8836
31685	83.7974
6365	94.7344
141004	77.8753
4148	61.3929
88744	88.0639
8644	73.2777
12|7
2717	71.0203
2100	90.5672
838	87.7871
2072	70.2915
1876	82.8633
2581	74.4594
6942	94.4396
120|5
260	72.2884
32	56.2510
5	55.0037
631	72.1743
52	65.6826
121|12
497	79.9779
440	57.6568
161	62.1390
527	58.3796
292	60.5348
344	38.6708
186	55.3582
316	68.1377
1	54.2486
19	49.6853
163	61.0683
337	63.1625
122|20
27660	87.5557
69784	73.7142
7022	93.0152
148652	82.6611
4816	89.6248
56174	81.8130
94959	90.9653
81591	97.6057
71535	94.0960
30810	80.5750
2997	100.0000
1732	100.0000
108932	99.7979
780	97.3149
1090	93.4102
3253	65.4086
106782	91.0014
72226	93.4337
1200	96.2559
1214	92.6806
123|12
68554	72.5789
115569	76.3198
79132	85.0813
109487	88.7944
1196	82.4686
4226	81.4222
296	75.2403
7153	75.1454
143458	73.6014
47	74.8701
96829	73.7499
2858	75.7173
124|10
56145	74.6593
2161	77.8517
260	89.6794
175	82.3172
1358	72.3983
6377	85.3087
4226	85.2708
3147	88.5207
608	82.2221
1223	84.0392
125|20
