1|20
260	98.0
1927	80.6
804	84.7
3	85.0
1009	57.0
2406	100.0
1587	80.8
3671	74.7
2617	81.8
3053	80.4
2571	76.3
1222	86.7
2137	91.8
1377	96.9
2395	100.0
2761	56.5
2641	54.5
2872	94.8
1258	90.3
2700	100.0
10|20
597	85.9
33679	75.9
8533	72.6
8969	53.2
72720	70.1
88810	74.5
136020	89.0
6377	66.3
5943	72.6
109374	59.0
113394	68.6
61250	86.3
82167	70.4
140110	69.3
5377	34.6
77841	68.6
6942	60.8
1028	81.7
72330	68.6
66203	79.1
100|20
497	91.9
296	58.7
1393	96.8
95	71.1
592	77.2
605	65.7
6059	69.7
28	78.2
2245	93.7
62	72.8
4308	93.6
1777	55.1
838	87.5
2125	82.2
1288	53.8
234	78.4
1197	92.7
2005	80.2
4014	75.1
4623	73.9
101|13
2580	73.9
3285	63.6
2723	100.0
2700	84.3
2908	100.0
2390	73.5
3175	55.3
2395	100.0
358	68.7
2702	57.7
3394	61.6
2997	68.4
2502	87.0
102|12
158	62.6
588	79.2
150	70.8
592	64.1
253	75.5
480	68.6
344	47.8
539	80.2
553	76.3
593	65.1
586	66.6
223	66.7
103|20
86014	71.8
1954	100.0
60040	73.4
1968	82.7
77206	71.8
2161	99.4
1732	91.9
81834	61.5
608	94.0
2384	71.3
4254	71.3
104	98.5
139642	81.0
56782	100.0
2096	76.1
101	96.8
6534	64.4
374	76.7
60069	51.4
30793	100.0
104|20
4740	69.5
743	70.2
5218	93.7
8643	64.5
1288	84.2
47997	59.8
468	38.9
76251	71.1
8533	90.5
4018	78.1
38038	100.0
1566	48.1
7361	62.7
6060	70.9
3034	44.1
1641	88.3
4641	62.2
108190	92.3
616	74.8
7034	56.0
105|20
4788	72.1
69685	72.1
95311	72.1
95313	72.1
110586	72.1
141816	72.1
141818	72.1
170597	72.1
172587	72.1
172793	72.1
173351	72.1
173535	72.1
6433	66.6
4974	83.8
70286	69.7
108981	72.1
95175	72.1
69122	66.6
1243	78.8
3916	86.8
106|7
69844	87.7
72998	98.0
59501	69.6
86880	73.9
5349	64.2
53125	79.4
59784	67.1
107|7
231	46.8
253	75.6
590	80.2
165	66.5
434	64.8
208	56.3
